,house_type,house_type_2,rooms,m2,elevator,garage,neighborhood,district,price,prediction_label,error
1590,planta 1,interior,2,65.0,True,False,Goya,barrio de salamanca,399000,418059.9,-19059.900000000023
8877,chalet,exterior,5,270.0,False,True,Chalet adosado en Conde Orgaz-Piovera,hortaleza,1300000,1429850.0,-129850.0
11379,planta 1,exterior,2,90.0,False,False,San Diego,puente-de-vallecas,162000,149684.0,12316.0
31,planta 2,exterior,3,72.0,True,False,Delicias,Arganzuela,310000,318012.5,-8012.5
9556,planta 2,exterior,3,149.0,True,True,Conde Orgaz-Piovera,hortaleza,790000,939883.8333333333,-149883.83333333326
793,planta 2,exterior,3,100.0,True,False,Alameda de Osuna,barajas,345000,415505.83,-70505.83000000002
14533,planta 9,exterior,2,95.0,True,False,San Fermín,usera,185000,211760.98,-26760.98000000001
1370,bajo,interior,1,37.0,True,False,Castellana,barrio de salamanca,219000,330814.0,-111814.0
1043,planta 1,interior,2,106.0,True,True,Lista,barrio de salamanca,632000,601177.6190476189,30822.380952381063
10003,planta 1,exterior,3,75.0,False,False,Puerta del Ángel,latina,149500,163737.90985347985,-14237.909853479854
2590,planta 7,exterior,3,201.0,True,False,Goya,barrio de salamanca,2060000,1719100.0,340900.0
10073,planta 2,interior,2,50.0,False,True,Puerta del Ángel,latina,135000,162256.99,-27256.98999999999
7983,bajo,exterior,1,52.0,True,False,Pueblo Nuevo,ciudad lineal,189000,168271.93,20728.070000000007
1724,planta 3,interior,2,80.0,True,False,Recoletos,barrio de salamanca,735100,693340.3333333333,41759.666666666744
5504,bajo,exterior,3,189.0,True,True,Nueva España,chamartin,825000,1079960.0,-254960.0
10200,planta 7,exterior,3,95.0,True,False,Águilas,latina,225000,228974.99,-3974.9899999999907
11072,planta 4,exterior,2,168.0,True,True,Horcajo,moratalaz,420000,572412.0,-152412.0
10250,bajo,exterior,3,83.0,False,False,Puerta del Ángel,latina,259999,222678.06528571426,37320.934714285744
7160,planta 1,exterior,4,126.0,False,True,Costillares,ciudad lineal,439000,548490.0,-109490.0
14285,bajo,interior,1,29.0,False,False,Bellas Vistas,tetuan,124000,118618.98916666668,5381.010833333319
5774,chalet,exterior,5,480.0,False,True,Chalet pareado en El Viso,chamartin,4500000,3985740.0,514260.0
13046,planta 3,exterior,2,70.0,True,False,Simancas,san-blas,167999,197868.0,-29869.0
12572,planta 7,exterior,3,127.0,True,True,Adelfas,retiro,610000,673390.7466666666,-63390.746666666586
6449,bajo,interior,2,71.0,True,False,Nuevos Ministerios-Ríos Rosas,chamberi,450000,352459.99,97540.01000000001
1191,entreplanta,exterior,6,211.0,True,False,Recoletos,barrio de salamanca,1150000,1419990.0,-269990.0
5064,planta 4,exterior,3,94.0,True,False,Ciudad Jardín,chamartin,429000,436996.2,-7996.200000000012
2265,planta 1,exterior,2,106.0,True,False,Lista,barrio de salamanca,595000,788509.1904761904,-193509.19047619042
4873,planta 3,exterior,5,197.0,True,False,El Viso,chamartin,990000,1225628.0,-235628.0
12956,planta 1,exterior,2,85.0,True,True,Rejas,san-blas,330000,325391.58,4608.419999999984
5367,planta 3,exterior,6,360.0,True,True,Dúplex en Castilla,chamartin,1950000,1643870.7,306129.30000000005
2740,bajo,exterior,2,55.0,False,False,Opañel,carabanchel,115000,115000.0,0.0
14397,planta 3,exterior,3,76.0,False,False,Pradolongo,usera,140000,210060.75,-70060.75
8892,planta 1,exterior,2,106.0,True,True,Sanchinarro,hortaleza,470000,457549.98,12450.020000000019
9783,bajo,exterior,4,145.0,False,False,Puerta del Ángel,latina,260000,378140.0,-118140.0
14344,planta 1,exterior,2,97.0,True,True,Berruguete,tetuan,290000,334918.00683333335,-44918.00683333335
12760,planta 2,exterior,2,103.0,True,True,Rosas,san-blas,329000,317515.5,11484.5
2030,planta 1,interior,1,42.0,True,False,Goya,barrio de salamanca,250000,266443.94,-16443.940000000002
10650,chalet,exterior,5,448.0,False,True,Chalet adosado en Ciudad Universitaria,moncloa,1200000,1062502.0,137498.0
1131,planta 7,exterior,3,81.0,True,False,Guindalera,barrio de salamanca,379000,439299.0,-60299.0
15644,bajo,exterior,3,60.0,False,False,San Cristóbal,villaverde,141000,107090.70723809523,33909.29276190477
11700,planta 1,exterior,3,107.0,False,False,Entrevías,puente-de-vallecas,160000,177217.63,-17217.630000000005
1059,planta 3,exterior,4,203.0,True,False,Guindalera,barrio de salamanca,1195000,874741.39,320258.61
13601,bajo,exterior,3,65.0,False,False,Ventilla-Almenara,tetuan,205000,207296.80952380953,-2296.8095238095266
8576,planta 1,exterior,3,101.0,True,False,Tres Olivos - Valverde,fuencarral,285000,343660.31333333335,-58660.31333333335
5991,planta 6,exterior,4,257.0,True,False,Vallehermoso,chamberi,1050000,1097599.96,-47599.95999999996
11575,planta 5,exterior,2,61.0,False,False,Numancia,puente-de-vallecas,119000,134987.99,-15987.98999999999
3484,planta 3,exterior,3,117.0,True,False,San Isidro,carabanchel,427000,421118.98,5881.020000000019
7552,planta 4,exterior,4,290.0,True,True,Dúplex en San Juan Bautista,ciudad lineal,995000,1401325.966,-406325.966
14588,planta 4,exterior,3,75.0,False,False,San Fermín,usera,167000,163180.95,3819.0499999999884
11961,planta 4,exterior,3,66.0,False,True,San Diego,puente-de-vallecas,139900,149692.75,-9792.75
490,planta 1,exterior,2,114.0,True,True,Imperial,Arganzuela,613000,560637.928,52362.072000000044
14435,planta 3,exterior,3,160.0,True,True,Orcasitas,usera,280000,297635.6,-17635.599999999977
9088,planta 2,exterior,3,77.0,False,False,Pinar del Rey,hortaleza,199000,236876.03333333335,-37876.033333333355
15545,planta 5,exterior,3,72.0,False,False,Los Ángeles,villaverde,135000,122442.66666666669,12557.333333333314
7824,planta 3,exterior,3,60.0,False,False,Pueblo Nuevo,ciudad lineal,150000,150290.0,-290.0
1818,planta 4,exterior,2,172.0,True,False,Recoletos,barrio de salamanca,1470000,1939117.09,-469117.0900000001
6818,planta 5,exterior,4,299.0,True,False,Nuevos Ministerios-Ríos Rosas,chamberi,2000000,2051450.0,-51450.0
15253,planta 1,exterior,3,131.0,True,False,Santa Eugenia,villa-de-vallecas,197700,209675.995,-11975.994999999995
14159,entreplanta,exterior,1,45.0,True,True,Berruguete,tetuan,199000,216481.0,-17481.0
229,planta 3,exterior,2,71.0,True,False,Imperial,Arganzuela,295000,360719.53333333327,-65719.53333333327
437,planta 4,exterior,3,135.0,True,True,Delicias,Arganzuela,675600,632430.0,43170.0
11915,bajo,exterior,1,45.0,False,False,Palomeras Bajas,puente-de-vallecas,140000,108940.23333333334,31059.766666666663
1149,planta 1,exterior,5,303.0,True,True,Goya,barrio de salamanca,1500000,1737070.0,-237070.0
7128,entreplanta,interior,3,65.0,False,False,Quintana,ciudad lineal,191000,211633.23333333337,-20633.233333333366
457,planta 1,exterior,1,52.0,True,False,Delicias,Arganzuela,229100,221384.98,7715.0199999999895
3075,bajo,exterior,1,40.0,False,False,San Isidro,carabanchel,125000,100187.90000000002,24812.099999999977
10949,planta 5,exterior,2,59.0,True,False,Valdezarza,moncloa,195000,194742.13666666663,257.863333333371
1926,planta 6,exterior,3,100.0,True,False,Lista,barrio de salamanca,669000,628181.0,40819.0
10084,planta 5,exterior,3,88.0,True,True,Lucero,latina,240000,277563.0,-37563.0
7657,planta 4,exterior,5,237.0,True,True,Colina,ciudad lineal,1605000,1306624.0,298376.0
1851,planta 5,exterior,2,131.0,True,True,Guindalera,barrio de salamanca,720000,679458.0,40542.0
10592,bajo,exterior,2,91.0,True,True,Aravaca,moncloa,299000,329822.1666666667,-30822.166666666686
13095,planta 6,exterior,3,92.0,False,False,Rejas,san-blas,224500,209755.01,14744.98999999999
7043,bajo,exterior,2,60.0,False,False,Ventas,ciudad lineal,154000,151722.4,2277.600000000006
10912,planta 2,exterior,3,84.0,True,False,Valdezarza,moncloa,260000,324191.3233333333,-64191.323333333305
15187,bajo,exterior,3,65.0,False,False,Casco Histórico de Vallecas,villa-de-vallecas,119000,121236.0,-2236.0
4223,planta 1,exterior,5,166.0,True,False,Malasaña-Universidad,centro,859000,862782.1621319858,-3782.162131985766
6234,planta 1,interior,3,92.0,True,True,Gaztambide,chamberi,425000,639824.9,-214824.90000000002
8746,bajo,exterior,2,47.0,False,False,Peñagrande,fuencarral,163900,185373.31333333335,-21473.313333333354
14683,planta 3,exterior,3,96.0,True,False,12 de Octubre-Orcasur,usera,160000,196979.39,-36979.390000000014
11258,planta 1,exterior,3,102.0,True,True,Palomeras Bajas,puente-de-vallecas,190000,202491.8,-12491.799999999988
8573,planta 11,exterior,2,95.0,True,False,Pilar,fuencarral,297000,276573.22,20426.780000000028
3085,planta 5,exterior,2,116.0,True,True,Pau de Carabanchel,carabanchel,359000,384840.0,-25840.0
14758,planta 2,exterior,4,129.0,True,False,Almendrales,usera,360000,337696.99,22303.01000000001
477,planta 7,exterior,1,63.0,True,True,Delicias,Arganzuela,319000,342876.6433333333,-23876.64333333331
5689,planta 4,exterior,2,103.0,True,False,Bernabéu-Hispanoamérica,chamartin,630000,583549.98,46450.02000000002
8155,chalet,exterior,4,860.0,False,True,Casa o chalet independiente en Mirasierra,fuencarral,2950000,4194140.0,-1244140.0
798,planta 2,exterior,2,70.0,True,True,Casco Histórico de Barajas,barajas,225000,259139.2,-34139.20000000001
14349,bajo,interior,1,29.0,False,False,Bellas Vistas,tetuan,124000,118618.98916666668,5381.010833333319
10816,planta 2,exterior,2,65.0,False,False,Aravaca,moncloa,240000,243926.0,-3926.0
14953,bajo,exterior,3,120.0,True,False,Casco Histórico de Vicálvaro,vicalvaro,215000,333546.42,-118546.41999999998
4303,planta 3,exterior,3,65.0,True,False,Lavapiés-Embajadores,centro,287000,287248.96,-248.96000000002095
11893,planta 3,exterior,3,120.0,False,True,Palomeras Bajas,puente-de-vallecas,289000,221038.17,67961.82999999999
9382,bajo,exterior,1,60.0,True,False,Apóstol Santiago,hortaleza,190000,203263.6666666667,-13263.666666666686
10722,chalet,exterior,5,233.0,False,True,Aravaca,moncloa,850000,1176329.0,-326329.0
5744,chalet,exterior,6,713.0,False,True,Casa o chalet independiente en El Viso,chamartin,10000000,4763925.0,5236075.0
7137,planta 9,exterior,2,63.0,True,False,Concepción,ciudad lineal,265000,251092.1433333333,13907.856666666688
11237,planta 9,exterior,2,89.0,True,True,Palomeras sureste,puente-de-vallecas,395000,234321.66666666663,160678.33333333337
15365,bajo,exterior,1,50.0,True,False,Ensanche de Vallecas - La Gavia,villa-de-vallecas,96000,132774.98,-36774.98000000001
14545,planta 5,exterior,2,87.0,True,True,Orcasitas,usera,208000,255589.98999999996,-47589.98999999996
13321,planta 9,exterior,3,140.0,True,True,Cuzco-Castillejos,tetuan,715000,712023.0,2977.0
2045,planta 3,exterior,2,112.0,True,False,Lista,barrio de salamanca,925000,794840.0,130160.0
1077,planta 4,exterior,4,113.0,True,False,Goya,barrio de salamanca,640000,813650.0,-173650.0
5447,planta 1,interior,3,106.0,True,False,Prosperidad,chamartin,329000,401300.0,-72300.0
13819,planta 3,exterior,2,126.0,True,False,Cuatro Caminos,tetuan,675000,646330.56,28669.439999999944
12834,planta 4,exterior,2,65.0,True,False,Canillejas,san-blas,350000,193063.95,156936.05
5398,chalet,exterior,9,646.0,False,True,El Viso,chamartin,3995000,4306350.0,-311350.0
4380,planta 5,exterior,2,50.0,True,False,Sol,centro,425000,394910.0,30090.0
12918,planta 1,exterior,2,46.0,True,False,Simancas,san-blas,130600,129113.23333333334,1486.7666666666628
4589,planta 1,exterior,5,146.0,True,False,Malasaña-Universidad,centro,740000,732799.7068298369,7200.293170163059
2152,planta 5,exterior,2,89.0,True,True,Recoletos,barrio de salamanca,1050000,832856.0,217144.0
2542,planta 2,exterior,3,110.0,True,False,Fuente del Berro,barrio de salamanca,585000,526915.0,58085.0
2394,entreplanta,exterior,3,125.0,True,False,Fuente del Berro,barrio de salamanca,175000,534093.6,-359093.6
14703,planta 3,exterior,3,78.0,True,False,12 de Octubre-Orcasur,usera,149500,183047.75,-33547.75
13527,planta 6,exterior,1,60.0,True,False,Cuzco-Castillejos,tetuan,405000,403932.92,1067.0800000000163
8449,planta 5,exterior,2,105.0,True,True,Peñagrande,fuencarral,570000,482207.5,87792.5
4778,planta 3,exterior,4,225.0,True,False,Huertas-Cortes,centro,2000000,1875641.0,124359.0
1583,planta 5,exterior,3,95.0,True,False,Lista,barrio de salamanca,815000,834349.2380952381,-19349.238095238106
14447,planta 4,exterior,3,65.0,False,False,Almendrales,usera,143000,139078.9,3921.100000000006
13389,planta 3,exterior,1,30.0,False,False,Cuatro Caminos,tetuan,135000,136359.95,-1359.9500000000116
11134,planta 3,exterior,3,59.0,True,False,Vinateros,moratalaz,169000,168454.52380952382,545.4761904761835
14475,entreplanta,exterior,1,61.0,True,False,Pradolongo,usera,171900,162084.40566666666,9815.594333333342
4334,planta 1,exterior,5,154.0,True,False,Chueca-Justicia,centro,999000,826646.8333333335,172353.1666666665
13878,planta 1,exterior,2,72.0,True,True,Berruguete,tetuan,294500,270203.06,24296.940000000002
7195,planta 2,exterior,2,62.0,True,False,Ventas,ciudad lineal,228000,205752.22,22247.78
322,planta 4,exterior,1,64.0,True,False,Delicias,Arganzuela,298000,311702.61833333335,-13702.618333333347
3312,planta 3,exterior,2,70.0,True,False,Vista Alegre,carabanchel,299900,182020.13333333333,117879.86666666667
966,bajo,interior,2,120.0,True,False,Recoletos,barrio de salamanca,825000,793938.6666666665,31061.33333333349
4842,planta 6,exterior,5,194.0,True,False,Bernabéu-Hispanoamérica,chamartin,1150000,1139196.0,10804.0
7807,planta 4,exterior,2,59.0,False,False,Ventas,ciudad lineal,152500,151008.0,1492.0
560,bajo,exterior,3,59.0,False,False,Imperial,Arganzuela,229000,224028.2,4971.799999999988
12029,planta 5,exterior,5,160.0,True,True,Jerónimos,retiro,850000,855400.0,-5400.0
1488,planta 5,exterior,3,157.0,True,False,Recoletos,barrio de salamanca,1650000,1632802.08,17197.919999999925
1333,planta 1,interior,2,40.0,True,False,Goya,barrio de salamanca,268500,247633.0,20867.0
1615,planta 1,exterior,3,129.0,True,False,Goya,barrio de salamanca,1080000,1080000.0,0.0
774,planta 1,exterior,3,64.0,False,False,Casco Histórico de Barajas,barajas,180000,185493.66666666663,-5493.666666666628
4205,planta 2,exterior,3,117.0,True,False,Palacio,centro,470000,550130.02,-80130.02000000002
13668,planta 3,exterior,2,80.0,True,False,Valdeacederas,tetuan,303000,353200.0,-50200.0
14590,planta 1,exterior,2,65.0,False,False,Pradolongo,usera,135000,154942.06666666665,-19942.06666666665
10335,bajo,exterior,4,285.0,False,False,Ciudad Universitaria,moncloa,1800000,1449750.0,350250.0
9346,planta 1,exterior,2,52.0,True,False,Pinar del Rey,hortaleza,175000,188954.33333333337,-13954.333333333372
563,planta -1,interior,1,34.0,True,False,Acacias,Arganzuela,149000,157372.0,-8372.0
9538,bajo,interior,3,130.0,True,True,Sanchinarro,hortaleza,670000,694770.0,-24770.0
3761,planta 3,exterior,5,220.0,True,False,Malasaña-Universidad,centro,1050000,1131930.0,-81930.0
3744,planta 1,exterior,3,221.0,True,False,Palacio,centro,1800000,1122805.0,677195.0
12402,planta 6,exterior,1,56.0,True,False,Pacífico,retiro,345000,348130.0,-3130.0
2306,semi-sotano,exterior,2,99.0,True,False,Goya,barrio de salamanca,380000,468005.0,-88005.0
1356,planta 2,exterior,1,35.0,True,False,Recoletos,barrio de salamanca,395000,416178.9,-21178.900000000023
4149,planta 3,exterior,6,141.0,True,False,Huertas-Cortes,centro,685000,699228.5,-14228.5
9048,planta 1,exterior,3,105.0,True,False,Canillas,hortaleza,320000,351653.99,-31653.98999999999
15357,planta 3,exterior,3,146.0,True,True,Ensanche de Vallecas - La Gavia,villa-de-vallecas,295000,429245.88333333336,-134245.88333333336
1907,planta 1,interior,2,67.0,True,False,Lista,barrio de salamanca,282000,410020.1,-128020.09999999998
9304,planta 1,exterior,3,143.0,True,False,Conde Orgaz-Piovera,hortaleza,950000,865366.5,84633.5
5207,bajo,exterior,2,62.0,True,False,El Viso,chamartin,324500,368519.3333333334,-44019.33333333337
498,bajo,exterior,1,71.0,True,False,Imperial,Arganzuela,284000,296742.3333333334,-12742.333333333372
14566,planta 3,exterior,2,53.0,False,False,Almendrales,usera,139000,130589.2,8410.800000000003
8431,planta 2,exterior,3,125.0,True,False,La Paz,fuencarral,599000,512949.98333333334,86050.01666666666
8820,planta 4,exterior,3,190.0,True,True,Dúplex en Arroyo del Fresno,fuencarral,920000,866685.0,53315.0
5428,planta 1,exterior,4,463.0,True,True,El Viso,chamartin,2500000,2577122.619047619,-77122.61904761894
2658,planta 2,exterior,1,51.0,False,False,Puerta Bonita,carabanchel,122000,120813.36166666668,1186.6383333333215
15259,planta 8,exterior,3,171.0,True,True,Ensanche de Vallecas - La Gavia,villa-de-vallecas,649000,526099.72,122900.28000000003
